id,POS
1,2
2,22
3,26
4,28
5,32
6,40
7,48
8,51
9,64
10,69
11,77
12,79
13,82
14,87
15,91
16,93
17,95
18,98
19,101
20,116
21,119
22,125
23,135
24,137
25,138
26,166
27,169
28,173
29,191
30,207
31,216
32,220
33,221
34,223
35,228
36,248
37,250
38,252
39,257
40,260
41,268
42,283
43,291
44,295
45,298
46,300
47,301
48,308
49,310
50,318
51,319
52,321
53,341
54,359
55,365
56,374
57,380
58,384
59,386
60,407
61,411
62,418
63,428
64,440
65,452
66,456
67,464
68,468
69,470
70,471
71,474
72,476
73,479
74,480
75,490
76,491
77,502
78,511
79,525
80,526
81,530
82,533
83,534
84,538
85,548
86,553
87,557
88,561
89,566
90,568
91,570
92,583
93,594
94,596
95,623
96,627
97,629
98,634
99,637
100,639
101,641
102,646
103,651
104,653
105,656
106,675
107,679
108,681
109,683
110,685
111,690
112,702
113,705
114,708
115,714
116,715
117,720
118,724
119,727
120,731
121,738
122,739
123,740
124,741
125,744
126,746
127,748
128,749
129,750
130,753
131,776
132,783
133,786
134,788
135,789
136,792
137,793
138,794
139,796
140,797
141,817
142,821
143,827
144,828
145,838
146,846
147,850
148,857
149,858
150,862
151,872
152,875
153,880
154,884
155,886
156,888
157,894
158,895
159,908
160,924
161,929
162,931
163,932
164,939
165,950
166,959
167,976
168,982
169,983
170,994
171,999
172,1002
173,1011
174,1021
175,1033
176,1044
177,1063
178,1077
179,1078
180,1080
181,1087
182,1088
183,1091
184,1109
185,1110
186,1125
187,1140
188,1144
189,1151
190,1163
191,1166
192,1176
193,1204
194,1213
195,1225
196,1237
197,1239
198,1240
199,1246
200,1253
201,1264
202,1268
203,1276
204,1277
205,1283
206,1303
207,1307
208,1309
209,1312
210,1319
211,1331
212,1334
213,1340
214,1352
215,1371
216,1374
217,1381
218,1394
219,1397
220,1408
221,1410
222,1415
223,1420
224,1421
225,1422
226,1423
227,1429
228,1439
229,1448
230,1464
231,1477
232,1479
233,1482
234,1483
235,1504
236,1523
237,1529
238,1533
239,1535
240,1538
241,1540
242,1563
243,1566
244,1570
245,1578
246,1593
247,1597
248,1598
249,1603
250,1622
251,1624
252,1630
253,1632
254,1645
255,1654
256,1660
257,1662
258,1664
259,1677
260,1683
261,1691
262,1699
263,1701
264,1705
265,1708
266,1722
267,1728
268,1731
269,1736
270,1746
271,1754
272,1762
273,1773
274,1775
275,1778
276,1782
277,1783
278,1794
279,1796
280,1804
281,1806
282,1815
283,1818
284,1826
285,1851
286,1859
287,1874
288,1875
289,1890
290,1904
291,1907
292,1931
293,1936
294,1944
295,1953
296,1961
297,1962
298,1963
299,1967
300,1970
301,1981
302,1987
303,1989
304,1991
305,1995
306,2001
307,2004
308,2011
309,2013
310,2015
311,2019
312,2032
313,2035
314,2039
315,2062
316,2075
317,2077
318,2078
319,2084
320,2094
321,2098
322,2104
323,2108
324,2115
325,2122
326,2126
327,2132
328,2139
329,2140
330,2148
331,2151
332,2152
333,2162
334,2186
335,2190
336,2194
337,2201
338,2217
339,2221
340,2223
341,2225
342,2227
343,2243
344,2245
345,2248
346,2252
347,2261
348,2264
349,2266
350,2276
351,2285
352,2289
353,2297
354,2312
355,2325
356,2327
357,2328
358,2331
359,2332
360,2346
361,2360
362,2364
363,2369
364,2371
365,2375
366,2377
367,2389
368,2390
369,2398
370,2414
371,2416
372,2417
373,2420
374,2430
375,2438
376,2447
377,2476
378,2482
379,2484
380,2501
381,2514
382,2520
383,2526
384,2528
385,2535
386,2537
387,2544
388,2545
389,2548
390,2556
391,2579
392,2582
393,2589
394,2609
395,2611
396,2617
397,2618
398,2627
399,2630
400,2635
401,2641
402,2642
403,2643
404,2644
405,2651
406,2653
407,2662
408,2669
409,2686
410,2687
411,2690
412,2691
413,2695
414,2714
415,2729
416,2744
417,2746
418,2756
419,2766
420,2790
421,2797
422,2808
423,2813
424,2820
425,2829
426,2834
427,2837
428,2846
429,2851
430,2857
431,2867
432,2873
433,2884
434,2885
435,2890
436,2916
437,2917
438,2923
439,2926
440,2945
441,2949
442,2951
443,2953
444,2959
445,2972
446,2979
447,2982
448,3002
449,3007
450,3021
451,3028
452,3029
453,3034
454,3037
455,3048
456,3049
457,3055
458,3056
459,3064
460,3065
461,3098
462,3108
463,3110
464,3111
465,3114
466,3115
467,3120
468,3121
469,3125
470,3128
471,3138
472,3149
473,3152
474,3155
475,3167
476,3172
477,3174
478,3188
479,3199
480,3206
481,3211
482,3233
483,3235
484,3239
485,3246
486,3256
487,3258
488,3262
489,3264
490,3265
491,3267
492,3273
493,3281
494,3290
495,3296
496,3300
497,3310
498,3327
499,3368
500,3372
501,3378
502,3391
503,3393
504,3396
505,3401
506,3404
507,3408
508,3411
509,3417
510,3421
511,3429
512,3444
513,3464
514,3480
515,3482
516,3492
517,3496
518,3499
519,3511
520,3515
521,3517
522,3518
523,3529
524,3536
525,3545
526,3546
527,3547
528,3552
529,3554
530,3555
531,3557
532,3562
533,3566
534,3571
535,3577
536,3596
537,3598
538,3602
539,3603
540,3604
541,3609
542,3612
