id,POS
1,10
2,11
3,14
4,16
5,25
6,29
7,37
8,42
9,65
10,66
11,67
12,69
13,74
14,81
15,84
16,101
17,102
18,106
19,110
20,114
21,127
22,129
23,130
24,131
25,138
26,141
27,143
28,144
29,146
30,150
31,173
32,175
33,178
34,179
35,191
36,194
37,195
38,200
39,202
40,218
41,228
42,236
43,246
44,257
45,260
46,268
47,269
48,281
49,282
50,294
51,314
52,317
53,318
54,323
55,329
56,335
57,340
58,343
59,348
60,351
61,365
62,373
63,375
64,377
65,379
66,381
67,384
68,386
69,389
70,395
71,405
72,422
73,425
74,440
75,442
76,443
77,444
78,445
79,451
80,454
81,456
82,463
83,466
84,469
85,470
86,473
87,475
88,481
89,483
90,490
91,491
92,499
93,500
94,502
95,504
96,511
97,515
98,528
99,530
100,532
101,548
102,561
103,562
104,564
105,572
106,579
107,585
108,587
109,589
110,590
111,595
112,607
113,610
114,619
115,630
116,634
117,649
118,651
119,652
120,653
121,655
122,657
123,660
124,663
125,667
126,670
127,671
128,674
129,676
130,682
131,684
132,693
133,698
134,700
135,704
136,707
137,709
138,711
139,719
140,728
141,732
142,733
143,734
144,737
145,738
146,743
147,749
148,750
149,751
150,765
151,770
152,773
153,778
154,779
155,781
156,790
157,792
158,793
159,794
160,800
161,801
162,802
163,814
164,815
165,816
166,818
167,824
168,828
169,831
170,832
171,833
172,840
173,844
174,851
175,855
176,858
177,868
178,869
179,870
180,873
181,875
182,883
183,884
184,897
185,900
186,901
187,912
188,915
189,919
190,927
191,929
192,933
193,936
194,939
195,941
196,943
197,945
198,947
199,951
200,952
201,954
202,957
203,960
204,963
205,966
206,968
207,973
208,982
209,984
210,987
211,989
212,990
213,992
214,993
215,999
216,1010
217,1018
218,1024
219,1031
220,1045
221,1048
222,1055
223,1056
224,1064
225,1066
226,1068
227,1075
228,1097
229,1110
230,1114
231,1130
232,1132
233,1134
234,1136
235,1150
236,1161
237,1167
238,1169
239,1191
240,1192
241,1195
242,1212
243,1218
244,1222
245,1228
246,1229
247,1231
248,1232
